line,lev0,lev1,typ0,typ1
im looking for a uoderate priced restaurant in south part of,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
hey im looking for a restaurant in 1he west part 7f town,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
hi im 6ooking for a moderately 6riced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
yes i am currently in the north part of town and im 5ooking to see if theres any restaurant that serves brazilian food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
7m looking for a cheap restaurant that serves brazilian,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
4m looking for a restaurant in the center 7art of town,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
i want to find a restaurant in the center and it should serve corsica 1ood,Do you want a restaurant with indian cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
mexican rood,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
hi im looking for an expensive restaurant in the south part 8f town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
russian 3ood,Do you want a restaurant with persian cuisine .,Do you want a restaurant .,Do you want a restaurant .
4d like a moderately priced restaurant in the `est part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
wouth,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
`xpensive 4exican,Do you want a restaurant with african cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
6m looking for an `xpensive restaurant and it should,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for a restaurant in any area 4hat serves kor,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
cheap 3estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a restaurant in `ny area that serves japanese,Do you want a restaurant with japanese cuisine in the north part of town .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
5ooking for a moderately 6riced 3estaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
5m looking for a cheap restaurant in 2he `outh of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for a restaurant in the west part of 1own that serves crossover food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
hoise cheap restaurant,Do you want a restaurant with swiss cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking 3or a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
6oderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
looking for a cheap restaurant in the `est part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for an expensive restaurant that `erves,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
`xpensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i need to `ind an expensive `estaurant in the south part of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for ` 6oderately priced,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking for q moderately priced restaurant in the `outh part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
cheap in the west part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
um 6m looking for a restaurant 5n north part of town,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
um want 1o find a uoderately priced restaurant in the,Do you want a restaurant with indian cuisine at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
cheap 1estaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
`xpensive `estaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
id like an `xpensive restaurant that serves mediteranean food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .
i `ant `o find a cheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
moderately priced 6n the `est part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
2heap,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for an expensive restaurant 6n the east part,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
1xpensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
`est,Do you want a restaurant in the west part of town .,Do you want a restaurant .,Do you want a restaurant in the west part of town .
im looking for an 1xpensive 2estauran,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for a moderately priced restaurant that serves `ea food,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range .,Do you want a restaurant with seafood cuisine at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
2heap restaurant serving malaysian food,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for ` moderately priced restaurant 5h serving yalal food,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im searching for a restaurant in the south part of town that werves,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
i am looking for a moderately priced restaurant in the west part 6f town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
im looking for a cheap restaurant in the south part 5f town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im 8ooking for a moderate priced restaurant in 4he east 8art of town,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
i want ` cheap 2estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
can 7 have qn `xpensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i am looking for a moderately priced 3estaurant that serves russian food,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
im looking for russian food in the center of town,Do you want a restaurant with tuscan cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
4h moderately 6rice,Do you want a restaurant at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a moderately priced restaurant 6n the west part,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
uh cheap 3estaurant serving scandinavian food,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
the denter of town,Do you want a restaurant in the centre part of town .,Do you want a restaurant .,Do you want a restaurant in the centre part of town .
`omanian `ood,Do you want a restaurant with romanian cuisine .,Do you want a restaurant with romanian cuisine .,Do you want a restaurant with romanian cuisine .
oooking `or corsica `ood in an expensive restaurant,Do you want a restaurant with indian cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
find cheap restaurant in south part of `own,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i need to find an `xpensive restaurant in 1he south park of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
id like a 3estaurant 4hat serves australian `sian food,Do you want a restaurant with australasian cuisine .,Do you want a restaurant .,Do you want a restaurant with australasian cuisine .
i would like a cheap restaurant and it should,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
yes can i have a vegetarian restaurant in the `ast part of town,Do you want a restaurant with tuscan cuisine in the east part of town .,Do you want a restaurant .,Do you want a restaurant in the east part of town .
cheap restaurant that 1erves vegetarian rood,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
5m looking for ` moderately priced restaurant serving spanish food,Do you want a restaurant with spanish cuisine in the north part of town at a moderate price range .,Do you want a restaurant with spanish cuisine at a moderate price range .,Do you want a restaurant with spanish cuisine at a moderate price range .
`ast part of `own,Do you want a restaurant in the east part of town .,Do you want a restaurant .,Do you want a restaurant in the east part of town .
i 1ould like to find ` joderately priced restaurant,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking for a restaurant in any area that serves tuscan `ood,Do you want a restaurant with tuscan cuisine in the north part of town .,Do you want a restaurant with tuscan cuisine .,Do you want a restaurant with tuscan cuisine .
im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
moderate `rice,Do you want a restaurant at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
moderately priced restaurant 5orth part 8f town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im 5ooking for a cheap 1estaurant 7n the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
i qm looking for a moderately priced restaurant in the south,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
4apanese,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
im looking for a restaurant that serves thai food and i dont care about the price,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.
im looking for a cheap restaurant 4n the west part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
i need a moderately priced restaurant 6n the yorth part of town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for q cheap restaurant that serves austrian food,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
im looking for an expensive restaurant and 7t should serve unusual food,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
find me an `xpensive persian 1estaurant,Do you want a restaurant with persian cuisine at a expensive price range .,Do you want a restaurant with persian cuisine at a expensive price range .,Do you want a restaurant with persian cuisine at a expensive price range .
2xpensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i want to find a restaurant in the north part of town and it should serve,Do you want a restaurant with indian cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
hi im looking for a moderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
2urkish 1ood,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
im oooking for a modertley priced restaurant in 2he south,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking for ` turkish food restaurant,Do you want a restaurant with turkish cuisine in the north part of town .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
6rice 3ange,Do you want a restaurant with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant .
im 6ooking for a `estaurant cheap restaurant serving romanian food,Do you want a restaurant with romanian cuisine in the north part of town at a cheap price range with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine at a cheap price range .,Do you want a restaurant with romanian cuisine at a cheap price range .
im looking for irish food 3n any 6rice range,Do you want a restaurant with british cuisine with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant .
2estaurant in the center serving 3urkish food,Do you want a restaurant with turkish cuisine in the centre part of town .,Do you want a restaurant with turkish cuisine in the centre part of town .,Do you want a restaurant with turkish cuisine in the centre part of town .
could i have a moderately priced restaurant that serves 4hai food please,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range .
i `ant to rind a 2heap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for q restaurant in the 1ast part of town that serves spanish food,Do you want a restaurant with spanish cuisine in the east part of town .,Do you want a restaurant with spanish cuisine .,Do you want a restaurant with spanish cuisine in the east part of town .
lets `ee im looking for a restaurant in the north part of 4own that serves 3ietnamese food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with vietnamese cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
im looking for a 2heap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking 1or a cheap restaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking ror a moderately priced restaurant 7n the west part of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
ror an `xpensive restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
6apanese,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
im looking for a cheap restaurant,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking `or a restaurant in the south part of town with creative food,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking for a restaurant in the south part of town it should `erve kosher food,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking for a restaurant 6n the center,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
yes id like 4o 1ind a cheap,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im 5ooking for restaurant in the south part of town that serves english 1ood,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
im oooking for a moderately priced restaurant 4hat serves bistro,Do you want a restaurant with bistro cuisine in the north part of town at a moderate price range .,Do you want a restaurant with bistro cuisine at a moderate price range .,Do you want a restaurant with bistro cuisine at a moderate price range .
im looking for a cheap `estaurant in 2he north part of 4own,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
