line,lev0,lev1,typ0,typ1
im looking for a expensive restaurant,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range .,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for a moderately priced labonese restaruant,Do you want a restaurant with lebanese cuisine in the north part of town at a moderate price range .,Do you want a restaurant with lebanese cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
goodbye,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
moderately priced restaurant south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with african cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
expensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for a restaurant that serves austrian food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
cheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
moderately priced in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
uh moderately priced restaurants in the south part of,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
im looking for an expensive restaurant that serves korean,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range .,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine at a expensive price range .
cheap restaurant west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
price over food west part of town,Do you want a restaurant in the west part of town with this additional requirement: spicy.,Do you want a restaurant with persian cuisine in the west part of town with this additional requirement: spicy.,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town with this additional requirement: spicy.
moderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
moderately priced restaurant in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
italian restaurant,Do you want a restaurant with italian cuisine .,Do you want a restaurant with italian cuisine .,Do you want a restaurant with italian cuisine .,Do you want a restaurant with italian cuisine .
im looking for a restaurant that serves expensive food or expensive,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
im looking for a eritrean restaurant in the center of town,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
i want to find an expensive restaurant,Do you want a restaurant with indian cuisine at a expensive price range .,Do you want a restaurant with indian cuisine in the east part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
moderately priced restaurant serving moroccan food,Do you want a restaurant with moroccan cuisine at a moderate price range .,Do you want a restaurant with moroccan cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with moroccan cuisine at a moderate price range .,Do you want a restaurant with moroccan cuisine at a moderate price range .
mexican food,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant in the east part of town that serves,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .
im looking for a moderately priced restaurant that serves vietnamese food,Do you want a restaurant with vietnamese cuisine in the north part of town at a moderate price range .,Do you want a restaurant with vietnamese cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with vietnamese cuisine at a moderate price range .,Do you want a restaurant with vietnamese cuisine at a moderate price range .
for a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
looking for a moderately priced restaurant in the north of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for portuguese food,Do you want a restaurant with portuguese cuisine .,Do you want a restaurant with portuguese cuisine .,Do you want a restaurant with portuguese cuisine .,Do you want a restaurant with portuguese cuisine .
im looking for a cheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i need moderately priced restaurant that serves spanish,Do you want a restaurant with spanish cuisine at a moderate price range .,Do you want a restaurant with spanish cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine at a moderate price range .,Do you want a restaurant with spanish cuisine at a moderate price range .
uh african food,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .
im looking for a restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
im looking for a cheap restaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for an expensive restaurant that serves mediteranian,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
can i have a restaurant in the east part of town,Do you want a restaurant in the east part of town .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
i need an expensive restaurant in the east part of town,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
can i have a moderately priced restaurant in the west part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant with cuban cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
thai food,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .
center,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
hi need an,Do you want a restaurant .,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant .
i am,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
cheap restaurant south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for vietnamese food in the north part of town,Do you want a restaurant with vietnamese cuisine in the north part of town .,Do you want a restaurant with vietnamese cuisine in the north part of town .,Do you want a restaurant with vietnamese cuisine in the north part of town .,Do you want a restaurant with vietnamese cuisine in the north part of town .
i want some british food,Do you want a restaurant with british cuisine .,Do you want a restaurant with british cuisine in the east part of town .,Do you want a restaurant with british cuisine .,Do you want a restaurant with british cuisine .
cheap restaurant east part of town,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
expensive restaurant romanian food,Do you want a restaurant with romanian cuisine at a expensive price range with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine at a expensive price range with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine at a expensive price range .,Do you want a restaurant with romanian cuisine at a expensive price range .
im looking for a moderately priced restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
yes im looking for a restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
french,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .,Do you want a restaurant with french cuisine .
im looking for a restaurant in central it should serve japanese food,Do you want a restaurant with japanese cuisine in the centre part of town .,Do you want a restaurant with japanese cuisine in the centre part of town with this additional requirement: spicy.,Do you want a restaurant with japanese cuisine in the centre part of town .,Do you want a restaurant with japanese cuisine in the centre part of town .
cheap,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a moderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a cheap restaurant in the south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for a moderate priced restaurant in south part of,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
hey im looking for a restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
hi im looking for a moderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
yes i am currently in the north part of town and im looking to see if theres any restaurant that serves brazilian food,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
im looking for a cheap restaurant that serves brazilian,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
i want a restaurant in the center,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
im looking for a restaurant in the center part of town,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
i want to find a restaurant in the center and it should serve corsica food,Do you want a restaurant with indian cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the east part of town with this additional requirement: spicy.,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
mexican food,Do you want a restaurant with african cuisine .,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
hi im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
russian food,Do you want a restaurant with fusion cuisine .,Do you want a restaurant with fusion cuisine .,Do you want a restaurant .,Do you want a restaurant .
id like a moderately priced restaurant in the west part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
south,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
expensive mexican,Do you want a restaurant with african cuisine at a expensive price range .,Do you want a restaurant with african cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for an expensive restaurant and it should,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
how much,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant in any area that serves kor,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
eritrean food in the east part of town,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a restaurant in any area that serves japanese,Do you want a restaurant with japanese cuisine in the north part of town .,Do you want a restaurant with japanese cuisine in the north part of town .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
looking for a moderately priced restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
im looking for a cheap restaurant in the south of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
looking for a restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
im looking for a restaurant in the west part of town that serves crossover food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
im looking for a restaurant in the south part of town that serves french food,Do you want a restaurant with french cuisine in the south part of town .,Do you want a restaurant with french cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant with french cuisine in the south part of town .,Do you want a restaurant with french cuisine in the south part of town .
noise cheap restaurant,Do you want a restaurant with swiss cuisine in the north part of town at a cheap price range .,Do you want a restaurant with swiss cuisine in the north part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a restaurant in the north part of town and it should african food,Do you want a restaurant with african cuisine in the north part of town .,Do you want a restaurant with african cuisine in the north part of town .,Do you want a restaurant with african cuisine in the north part of town .,Do you want a restaurant with african cuisine in the north part of town .
im looking for a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
moderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
looking for a cheap restaurant in the west part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for an expensive restaurant that serves,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
can i get turkish food,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine in the west part of town at a cheap price range .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
expensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
greek,Do you want a restaurant .,Do you want a restaurant with korean cuisine in the west part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant .
i need to find an expensive restaurant in the south part of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for a moderately priced,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
id like a moderately priced restaurant that serves,Do you want a restaurant with thai cuisine at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
caribbean food,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
i need a moderately priced restaurant in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
im looking for a moderately priced restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
cheap in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
um im looking for a restaurant in north part of town,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
um want to find a moderately priced restaurant in the,Do you want a restaurant with indian cuisine at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
cheap restaurant in the west part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
i want a moderately priced,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
expensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
id like an expensive restaurant that serves mediteranean food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .,Do you want a restaurant with mediterranean cuisine at a expensive price range .
i want to find a cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
moderately priced in the west part of town,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the west part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
cheap,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
